
List of user-set options:

                                    Name   Value                used
                   hessian_approximation = limited-memory        yes
                           linear_solver = ma57                  yes
                  ma57_automatic_scaling = yes                   yes
                                max_iter = 3000                  yes
                             mu_strategy = adaptive              yes
                             output_file = trackingOptimizationOutputFile.txtIPOPTinfo.txt  yes
                             print_level = 5                     yes
                      print_user_options = yes                   yes
                                     tol = 0.001                 yes
This is Ipopt version 3.12.9, running with linear solver ma57.
1725  2.5572404e-03 1.52e+04 6.44e+06  -0.0 2.07e-01    -  1.04e-01 7.27e-03h  4
1726  2.5654338e-03 1.52e+04 5.69e+06  -0.0 1.92e-01    -  1.95e-01 1.73e-02h  3
1727  2.5659520e-03 1.51e+04 5.04e+06  -0.0 1.02e-01    -  2.17e-01 9.06e-03h  5
1728  2.5835824e-03 1.99e+04 1.67e+07  -0.0 1.89e-01    -  1.35e-01 6.69e-02w  1
1729  2.5906397e-03 2.08e+04 1.35e+07  -0.0 1.30e-01    -  2.83e-02 4.84e-02w  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1730  2.6023940e-03 3.26e+04 2.40e+07  -0.0 1.18e-01    -  1.63e-01 2.66e-01w  1
1731  2.5681558e-03 1.51e+04 5.25e+06  -0.0 9.24e-02    -  1.35e-01 8.36e-03h  3
1732  2.5699060e-03 1.50e+04 6.90e+06  -0.0 1.16e-01    -  2.02e-01 1.79e-02h  4
1733  2.5709114e-03 1.50e+04 5.12e+06  -0.0 8.08e-02    -  1.69e-01 3.02e-02h  3
1734  2.5727518e-03 1.49e+04 5.12e+06  -0.0 1.80e-01    -  1.29e-01 1.15e-02h  4
1735  2.5738701e-03 1.49e+04 5.43e+06  -0.0 1.42e-01    -  1.47e-01 7.46e-03h  5
1736  2.5737854e-03 1.49e+04 4.99e+06  -0.0 1.94e-01    -  9.45e-02 3.63e-03h  3
1737  2.5765501e-03 1.48e+04 4.83e+06  -0.0 2.00e-01    -  1.82e-02 1.37e-02h  3
1738  2.5781185e-03 1.47e+04 4.56e+06  -0.0 2.19e-01    -  1.38e-01 1.02e-02h  5
1739  2.5785384e-03 1.47e+04 5.28e+06  -0.0 2.01e-01    -  9.25e-02 8.47e-03h  5
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1740  2.5763929e-03 1.48e+04 4.06e+06  -0.0 1.24e-01    -  5.38e-02 2.51e-02h  3
1741  2.5679045e-03 4.82e+04 2.88e+07  -0.0 1.17e-01    -  7.04e-02 1.83e-01w  1
1742  2.5706340e-03 4.59e+04 3.04e+07  -0.0 5.99e-02    -  5.27e-01 1.01e-01w  1
1743  2.6011877e-03 3.20e+04 4.33e+06  -0.0 2.74e-02    -  1.20e-01 7.96e-01w  1
1744  2.5753319e-03 1.50e+04 5.35e+06  -0.0 1.96e-02    -  7.04e-02 2.29e-02h  3
1745  2.5787302e-03 1.49e+04 5.36e+06  -0.0 9.85e-02    -  2.00e-01 1.88e-02h  4
1746  2.5798357e-03 1.48e+04 5.46e+06  -0.0 7.87e-02    -  3.34e-01 7.64e-03h  5
1747  2.5814312e-03 1.47e+04 4.29e+06  -0.0 8.19e-02    -  3.27e-01 2.30e-02h  3
1748  2.5880099e-03 1.45e+04 6.63e+06  -0.0 1.19e-01    -  1.35e-01 2.78e-02h  3
1749  2.6005648e-03 1.06e+05 3.72e+07   2.1 3.87e-01    -  3.64e-01 1.92e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1750  2.6077817e-03 8.78e+04 3.86e+07   1.6 5.18e-02    -  8.00e-01 4.45e-01f  2
1751  2.6648932e-03 3.54e+04 2.12e+05   1.6 2.19e-02    -  1.00e+00 1.00e+00f  1
1752  2.7109659e-03 2.58e+04 2.48e+05   1.6 4.09e-02    -  7.31e-01 1.00e+00f  1
1753  2.7970113e-03 2.62e+04 3.09e+05   1.6 4.69e-02    -  9.70e-01 3.39e-01f  2
1754  3.1990750e-03 8.23e+04 8.46e+05   1.6 2.71e-02    -  1.00e+00 1.00e+00f  1
1755  3.6659471e-03 7.81e+04 4.11e+05   1.6 3.73e-02    -  1.00e+00 1.00e+00f  1
1756  3.9326232e-03 6.20e+04 1.36e+05   1.6 3.44e-02    -  1.00e+00 1.00e+00f  1
1757  4.0691695e-03 4.81e+04 7.88e+04   1.6 2.38e-02    -  1.00e+00 1.00e+00f  1
1758  4.5129918e-03 5.81e+04 1.20e+05   1.6 2.35e-02    -  1.00e+00 1.00e+00f  1
1759  5.7161979e-03 6.26e+04 1.41e+05   1.6 3.23e-02    -  1.00e+00 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1760  7.4720817e-03 6.34e+04 6.90e+04   1.6 2.12e-02    -  1.00e+00 1.00e+00f  1
1761  8.7301813e-03 4.78e+04 7.03e+04   1.6 2.26e-02    -  1.00e+00 1.00e+00h  1
1762  9.0081961e-03 4.95e+04 6.43e+04   1.6 2.63e-02    -  1.00e+00 5.00e-01h  2
1763  8.8219392e-03 3.88e+04 4.14e+04   1.6 1.74e-02    -  1.00e+00 5.00e-01h  2
1764  8.6511927e-03 3.71e+04 5.44e+04   1.6 4.05e-02    -  1.00e+00 2.50e-01h  3
1765  8.4386631e-03 3.21e+04 3.25e+05   1.6 2.60e-02    -  8.83e-01 6.44e-01h  1
1766  7.8931131e-03 2.94e+04 2.84e+05   1.6 2.54e-02    -  1.00e+00 2.50e-01f  3
1767  7.5294899e-03 3.61e+04 2.47e+05   1.6 2.84e-02    -  9.04e-01 5.00e-01f  2
1768  7.3859616e-03 3.13e+04 1.77e+05   1.6 1.66e-02    -  1.00e+00 5.00e-01f  2
1769  7.8355249e-03 3.03e+04 1.93e+05   1.6 2.16e-02    -  1.00e+00 5.00e-01h  2
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1770  7.6842692e-03 2.76e+04 2.57e+05   1.6 2.89e-02    -  1.00e+00 2.15e-01h  3
1771  7.4093627e-03 2.66e+04 1.66e+05   1.6 2.88e-02    -  1.00e+00 2.50e-01h  3
1772  7.0248675e-03 2.62e+04 7.64e+05   1.6 4.80e-02    -  6.03e-01 2.21e-01H  1
1773  7.0116955e-03 2.57e+04 6.47e+05   1.6 4.70e-02    -  7.84e-01 9.74e-02f  4
1774  7.1634086e-03 2.47e+04 5.80e+05   1.6 5.39e-02    -  5.47e-01 1.27e-01f  3
1775  7.3006173e-03 2.42e+04 7.35e+05   1.6 4.43e-02    -  6.36e-01 1.14e-01f  4
1776  7.4254064e-03 2.37e+04 4.62e+05   1.6 5.31e-02    -  4.73e-01 9.86e-02f  4
1777  7.3881409e-03 2.35e+04 4.07e+05   1.6 1.16e-01    -  4.45e-01 2.49e-02h  4
1778  7.2489482e-03 2.34e+04 5.43e+05   1.6 1.03e-01    -  7.27e-01 4.48e-02h  4
1779  7.2139447e-03 2.33e+04 4.14e+05   1.6 7.03e-02    -  5.39e-01 3.34e-02h  5
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1780  7.1583875e-03 2.30e+04 4.28e+05   1.6 1.01e-01    -  4.71e-01 4.12e-02h  4
1781  7.1560258e-03 2.29e+04 4.50e+05   1.6 1.47e-01    -  3.26e-01 9.68e-03h  5
1782  7.1345197e-03 2.28e+04 5.43e+05   1.6 1.18e-01    -  3.58e-01 1.13e-02h  5
1783  6.4378526e-03 6.68e+04 1.02e+07   1.6 8.11e-02    -  4.41e-01 2.82e-01w  1
1784  6.2679700e-03 5.21e+04 4.45e+06   1.6 2.40e-02    -  7.85e-01 1.00e+00w  1
1785  6.3745118e-03 4.08e+04 1.49e+05   1.6 2.55e-02    -  9.50e-01 1.00e+00w  1
1786  7.0474363e-03 2.28e+04 9.31e+05   1.6 1.61e-02    -  4.41e-01 3.53e-02h  3
1787  7.0097514e-03 2.26e+04 7.14e+05   1.6 8.86e-02    -  3.70e-01 1.27e-02h  6
1788  6.9530906e-03 2.26e+04 4.77e+05   1.6 1.37e-01    -  2.90e-01 1.66e-02h  5
1789  6.9036424e-03 2.25e+04 6.42e+05   1.6 2.25e-01    -  1.66e-01 1.06e-02h  5
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1790  6.8586715e-03 2.24e+04 8.53e+05   1.6 1.88e-01    -  2.28e-01 1.21e-02h  5
1791  6.6977206e-03 2.21e+04 1.01e+06   1.6 9.58e-02    -  5.48e-01 2.58e-02h  5
1792  6.6635846e-03 2.20e+04 9.58e+05   1.6 1.02e-01    -  3.31e-01 8.66e-03h  6
1793  6.5217357e-03 2.20e+04 1.09e+06   1.6 1.42e-01    -  3.32e-01 1.85e-02h  5
1794  6.3380379e-03 2.19e+04 1.21e+06   1.6 1.28e-01    -  2.87e-01 1.79e-02h  5
1795  6.1857700e-03 2.18e+04 1.42e+06   1.6 1.27e-01    -  4.13e-01 1.90e-02h  5
1796  3.9361212e-03 6.00e+04 1.01e+07   1.6 9.63e-02    -  6.29e-01 3.29e-01w  1
1797  3.4165769e-03 6.72e+04 6.65e+06   1.6 4.22e-02    -  5.52e-01 1.00e+00w  1
1798  4.1250821e-03 6.02e+04 1.31e+06   1.6 3.08e-02    -  5.52e-01 1.00e+00w  1
1799  5.9045639e-03 2.16e+04 1.25e+06   1.6 3.37e-02    -  6.29e-01 4.11e-02h  3
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1800  5.8456232e-03 2.16e+04 1.48e+06   1.6 1.04e-01    -  3.71e-01 2.14e-02h  5
1801  5.8253920e-03 2.14e+04 1.40e+06   1.6 1.34e-01    -  2.95e-01 1.01e-02h  6
1802  5.7868761e-03 2.13e+04 1.33e+06   1.6 1.20e-01    -  3.64e-01 1.77e-02h  5
1803  5.7057105e-03 2.13e+04 1.69e+06   1.6 1.27e-01    -  4.53e-01 1.85e-02h  5
1804  5.4130333e-03 2.10e+04 1.95e+06   1.6 7.71e-02    -  5.40e-01 5.45e-02h  4
1805  5.3421665e-03 2.08e+04 1.48e+06   1.6 9.57e-02    -  4.30e-01 2.40e-02h  5
1806  5.2800849e-03 2.07e+04 1.34e+06   1.6 9.03e-02    -  3.93e-01 2.01e-02h  5
1807  5.1954863e-03 2.06e+04 1.29e+06   1.6 9.69e-02    -  3.52e-01 2.13e-02h  5
1808  4.8901185e-03 2.06e+04 3.00e+06   1.6 6.85e-02    -  6.38e-01 5.96e-02h  4
1809  4.3927541e-03 5.30e+04 1.54e+07   1.6 1.42e-01    -  3.87e-01 2.51e-01w  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1810  3.6495134e-03 5.68e+04 1.12e+07   1.6 2.61e-02    -  9.53e-01 1.00e+00w  1
1811  3.8401525e-03 4.70e+04 5.75e+05   1.6 4.22e-02    -  4.84e-01 1.00e+00w  1
1812  4.8279479e-03 2.05e+04 2.30e+06   1.6 1.90e-02    -  3.87e-01 3.13e-02h  3
1813  4.8022296e-03 2.04e+04 2.45e+06   1.6 1.54e-01    -  2.67e-01 1.26e-02h  5
1814  4.7519471e-03 2.03e+04 2.58e+06   1.6 1.14e-01    -  3.57e-01 1.81e-02h  5
1815  4.7599229e-03 2.01e+04 2.37e+06   1.6 1.03e-01    -  4.43e-01 2.06e-02h  5
1816  4.5846057e-03 2.01e+04 2.39e+06   1.6 1.61e-01    -  3.27e-01 5.21e-02h  3
1817  4.4280237e-03 1.99e+04 2.66e+06   1.6 8.73e-02    -  1.00e+00 3.91e-02h  4
1818  4.3126393e-03 1.96e+04 4.06e+06   1.6 7.57e-02    -  3.90e-01 5.81e-02h  4
1819  4.3016371e-03 1.96e+04 3.99e+06   1.6 1.18e-01    -  2.45e-01 2.87e-02h  5
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1820  4.2548962e-03 1.94e+04 3.28e+06   1.6 1.11e-01    -  2.61e-01 2.15e-02h  5
1821  4.2005123e-03 1.92e+04 2.53e+06   1.6 1.08e-01    -  3.86e-01 2.43e-02h  5
1822  3.3927956e-03 7.15e+04 2.67e+07   1.6 8.34e-02    -  3.80e-01 4.18e-01w  1
1823  3.6001017e-03 7.31e+04 1.68e+07   1.6 4.95e-02    -  4.89e-01 8.66e-01w  1
1824  3.6840023e-03 5.70e+04 7.83e+05   1.6 3.09e-02    -  4.26e-01 1.00e+00w  1
1825  4.0995477e-03 1.92e+04 2.26e+06   1.6 2.52e-02    -  3.80e-01 5.22e-02h  3
1826  4.0901650e-03 1.91e+04 2.47e+06   1.6 1.16e-01    -  3.08e-01 1.80e-02h  5
1827  4.0492805e-03 1.89e+04 2.07e+06   1.6 9.32e-02    -  3.70e-01 4.79e-02h  4
1828  4.0249855e-03 1.88e+04 2.63e+06   1.6 8.65e-02    -  2.66e-01 1.40e-02h  5
1829  3.9967978e-03 1.86e+04 2.36e+06   1.6 1.13e-01    -  2.52e-01 1.80e-02h  5
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1830  3.9247894e-03 1.84e+04 2.69e+06   1.6 8.98e-02    -  5.89e-01 3.54e-02h  4
1831  3.8423718e-03 1.81e+04 2.52e+06   1.6 7.94e-02    -  4.32e-01 4.68e-02h  4
1832  3.7966063e-03 1.79e+04 2.70e+06   1.6 1.38e-01    -  3.62e-01 2.95e-02h  4
1833  3.7217534e-03 1.78e+04 2.90e+06   1.6 1.51e-01    -  3.14e-01 2.41e-02h  4
1834  3.6569147e-03 1.77e+04 2.95e+06   1.6 1.38e-01    -  4.25e-01 2.41e-02h  4
1835  3.2114718e-03 2.96e+04 8.84e+06   1.6 1.01e-01    -  4.77e-01 2.95e-01w  1
1836  3.6037815e-03 4.00e+04 1.10e+07   1.6 5.69e-02    -  4.49e-01 4.39e-01w  1
1837  3.9858227e-03 4.91e+04 7.69e+06   1.6 4.87e-02    -  4.65e-01 4.45e-01w  1
1838  3.5455540e-03 1.75e+04 3.66e+06   1.6 3.81e-02    -  4.77e-01 7.38e-02h  2
1839  3.7182303e-03 1.71e+04 2.67e+06   1.6 6.06e-02    -  4.76e-01 1.34e-01h  3
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1840  3.7950232e-03 1.69e+04 2.85e+06   1.6 7.11e-02    -  4.24e-01 3.90e-02h  4
1841  3.9160731e-03 1.72e+04 3.52e+06   1.6 1.04e-01    -  5.64e-01 5.19e-02f  4
1842  4.2133985e-03 1.71e+04 4.07e+06   1.6 1.27e-01    -  2.90e-01 7.05e-02h  3
1843  4.4086207e-03 1.70e+04 3.99e+06   1.6 5.16e-02    -  6.03e-01 8.91e-02f  4
1844  4.6871136e-03 1.75e+04 4.47e+06   1.6 5.47e-02    -  3.89e-01 1.18e-01h  3
1845  4.9710079e-03 1.74e+04 3.40e+06   1.6 4.72e-02    -  4.97e-01 1.34e-01f  3
1846  5.3336537e-03 1.79e+04 5.03e+06   1.6 7.40e-02    -  6.13e-01 1.56e-01f  3
1847  5.7230830e-03 1.79e+04 5.79e+06   1.6 5.37e-02    -  4.69e-01 1.05e-01f  3
1848  8.6668208e-03 5.19e+04 3.00e+06   1.6 5.68e-02    -  7.56e-01 8.21e-01w  1
1849  9.4438050e-03 8.99e+04 4.56e+06   1.6 5.43e-02    -  7.79e-01 6.55e-01w  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1850  8.8178482e-03 9.49e+04 2.10e+06   1.6 5.94e-02    -  8.90e-01 5.93e-01w  1
1851  6.4590174e-03 1.73e+04 3.92e+06   1.6 5.12e-02    -  7.56e-01 2.05e-01f  2
1852  6.7644311e-03 1.71e+04 2.36e+06   1.6 5.58e-02    -  6.30e-01 1.67e-01f  3
1853  7.6067911e-03 3.04e+04 4.63e+06   1.6 6.46e-02    -  4.78e-01 3.15e-01f  2
1854  7.7022765e-03 2.93e+04 4.94e+06   1.6 4.24e-02    -  5.93e-01 1.25e-01h  3
1855  7.7456256e-03 2.73e+04 2.75e+06   1.6 3.29e-02    -  1.00e+00 2.54e-01f  2
1856  7.8451585e-03 2.94e+04 6.62e+05   1.6 2.08e-02    -  6.63e-01 1.00e+00f  1
1857  7.8565684e-03 4.62e+04 4.10e+05   1.6 2.26e-02    -  1.00e+00 1.00e+00f  1
1858  8.0665284e-03 2.38e+04 1.74e+05   1.6 1.60e-02    -  1.00e+00 1.00e+00f  1
1859  8.0913020e-03 3.05e+04 2.34e+05   1.6 2.92e-02    -  1.00e+00 5.00e-01h  2
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1860  8.1215301e-03 2.24e+04 1.27e+05   1.6 1.58e-02    -  1.00e+00 5.00e-01h  2
1861  8.1038737e-03 2.04e+04 8.91e+04   1.6 2.21e-02    -  1.00e+00 2.50e-01h  3
1862  8.0899076e-03 1.95e+04 1.60e+05   1.6 2.76e-02    -  1.00e+00 1.78e-01h  3
1863  8.0821800e-03 1.87e+04 1.31e+05   1.6 4.15e-02    -  1.00e+00 8.68e-02h  4
1864  8.0680842e-03 1.85e+04 2.64e+05   1.6 4.64e-02    -  5.93e-01 1.89e-01h  3
1865  8.0648376e-03 1.77e+04 4.82e+05   1.6 5.14e-02    -  8.45e-01 1.23e-01h  3
1866  8.0620087e-03 1.72e+04 3.98e+05   1.6 4.06e-02    -  7.79e-01 1.25e-01h  4
1867  8.0583876e-03 1.70e+04 3.72e+05   1.6 5.58e-02    -  6.76e-01 5.12e-02h  4
1868  8.0578844e-03 1.68e+04 3.55e+05   1.6 7.17e-02    -  6.84e-01 2.69e-02h  5
1869  8.0615897e-03 2.89e+04 4.24e+06   1.6 6.18e-02    -  7.37e-01 3.14e-01w  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1870  8.0758441e-03 9.35e+04 5.58e+06   1.6 2.27e-02    -  9.96e-01 1.00e+00w  1
1871  8.0676825e-03 7.65e+04 1.79e+06   1.6 2.45e-02    -  5.29e-01 1.00e+00w  1
1872  8.0588107e-03 1.66e+04 7.38e+05   1.6 3.96e-02    -  7.37e-01 7.85e-02h  2
1873  8.0576489e-03 1.64e+04 6.73e+05   1.6 8.86e-02    -  3.74e-01 2.73e-02h  5
1874  8.0568181e-03 1.63e+04 6.04e+05   1.6 9.04e-02    -  4.95e-01 2.62e-02h  5
1875  8.0554780e-03 1.61e+04 6.20e+05   1.6 7.40e-02    -  4.72e-01 4.77e-02h  4
1876  8.0554933e-03 1.60e+04 7.14e+05   1.6 5.57e-02    -  5.34e-01 6.60e-02h  4
1877  8.0555144e-03 1.59e+04 6.73e+05   1.6 9.48e-02    -  3.42e-01 1.91e-02h  5
1878  8.0552672e-03 1.59e+04 8.27e+05   1.6 1.33e-01    -  3.79e-01 2.31e-02h  4
1879  8.0544855e-03 1.55e+04 1.15e+06   1.6 6.96e-02    -  5.63e-01 6.11e-02h  4
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1880  8.0541686e-03 1.55e+04 1.26e+06   1.6 8.53e-02    -  2.80e-01 2.65e-02h  5
1881  8.0538271e-03 1.55e+04 1.20e+06   1.6 1.19e-01    -  3.21e-01 2.11e-02h  5
1882  8.0508342e-03 8.18e+04 1.27e+07   1.6 8.27e-02    -  3.78e-01 3.36e-01w  1
1883  8.0573644e-03 5.13e+04 7.93e+06   1.6 2.37e-02    -  1.00e+00 1.00e+00w  1
1884  8.0650716e-03 2.33e+04 9.58e+04   1.6 2.11e-02    -  7.82e-01 1.00e+00w  1
1885  8.0536400e-03 1.54e+04 1.11e+06   1.6 2.40e-02    -  3.78e-01 2.10e-02h  4
1886  8.0554536e-03 1.54e+04 1.56e+06   1.6 1.01e-01    -  3.71e-01 2.98e-02h  4
1887  8.0565791e-03 1.52e+04 1.38e+06   1.6 8.04e-02    -  4.89e-01 1.54e-02h  5
1888  8.0569833e-03 1.52e+04 1.26e+06   1.6 7.97e-02    -  4.21e-01 1.02e-02h  6
1889  8.0583216e-03 1.51e+04 1.13e+06   1.6 1.08e-01    -  2.44e-01 1.74e-02h  5
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1890  8.0604453e-03 1.50e+04 1.39e+06   1.6 1.04e-01    -  6.16e-01 2.18e-02h  5
1891  8.0621889e-03 1.49e+04 1.76e+06   1.6 9.39e-02    -  3.12e-01 2.45e-02h  5
1892  8.0630400e-03 1.49e+04 1.26e+06   1.6 1.48e-01    -  1.80e-01 1.01e-02h  5
1893  8.0648505e-03 1.48e+04 1.07e+06   1.6 2.15e-01    -  1.52e-01 1.02e-02h  5
1894  8.0679250e-03 1.48e+04 1.76e+06   1.6 1.68e-01    -  3.50e-01 1.30e-02h  5
1895  8.1162926e-03 6.27e+04 3.53e+07   1.6 1.24e-01    -  3.08e-01 2.63e-01w  1
1896  8.1235109e-03 4.49e+04 1.55e+07   1.6 2.98e-02    -  6.96e-01 6.40e-01w  1
1897  8.1112869e-03 2.41e+04 3.87e+05   1.6 1.79e-02    -  8.38e-01 1.00e+00w  1
1898  8.0709480e-03 1.47e+04 1.76e+06   1.6 2.29e-02    -  3.08e-01 1.64e-02h  4
1899  8.0752652e-03 1.47e+04 1.46e+06   1.6 1.07e-01    -  2.98e-01 1.60e-02h  5
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1900  8.0802361e-03 1.46e+04 1.35e+06   1.6 9.16e-02    -  3.15e-01 1.39e-02h  5
1901  8.0814635e-03 1.46e+04 1.45e+06   1.6 1.80e-01    -  1.28e-01 6.89e-03h  6
1902  8.0952130e-03 1.45e+04 1.90e+06   1.6 1.43e-01    -  2.68e-01 2.67e-02h  4
1903  8.0972883e-03 1.45e+04 1.97e+06   1.6 1.31e-01    -  1.64e-01 5.83e-03h  6
1904  8.1278078e-03 1.44e+04 3.75e+06   1.6 9.92e-02    -  6.64e-01 5.68e-02h  3
1905  8.1305827e-03 1.44e+04 3.75e+06   1.6 1.39e-01    -  2.49e-01 1.13e-02h  5
1906  8.1408968e-03 1.44e+04 4.10e+06   1.6 1.39e-01    -  3.29e-01 4.25e-02h  3
1907  8.1514915e-03 1.44e+04 4.13e+06   1.6 8.29e-02    -  3.29e-01 3.16e-02h  4
1908  8.2517160e-03 6.13e+04 2.07e+07   1.6 8.39e-02    -  3.59e-01 4.22e-01w  1
1909  8.3488748e-03 7.20e+04 1.51e+07   1.6 3.28e-02    -  6.63e-01 9.77e-01w  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1910  8.3483416e-03 6.73e+04 3.36e+06   1.6 3.36e-02    -  1.96e-01 8.54e-01w  1
1911  8.1577555e-03 1.42e+04 4.85e+06   1.6 4.54e-02    -  3.59e-01 2.64e-02h  4
1912  8.1638400e-03 1.41e+04 5.73e+06   1.6 1.25e-01    -  2.89e-01 2.15e-02h  4
1913  8.1666610e-03 1.40e+04 4.70e+06   1.6 1.20e-01    -  3.07e-01 1.74e-02h  5
1914  8.1671330e-03 1.40e+04 3.64e+06   1.6 1.15e-01    -  3.41e-01 2.23e-02h  5
1915  8.1804401e-03 1.39e+04 3.72e+06   1.6 1.38e-01    -  2.15e-01 5.45e-02h  3
1916  8.1942689e-03 1.38e+04 5.12e+06   1.6 1.15e-01    -  3.55e-01 2.47e-02h  4
1917  8.2113345e-03 1.37e+04 5.38e+06   1.6 7.27e-02    -  3.87e-01 4.02e-02h  4
1918  8.2148491e-03 1.36e+04 4.13e+06   1.6 8.89e-02    -  3.51e-01 4.33e-02h  4
1919  8.2198615e-03 1.36e+04 4.77e+06   1.6 1.58e-01    -  3.58e-01 2.06e-02h  4
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1920  8.2248212e-03 1.35e+04 3.95e+06   1.6 1.59e-01    -  1.72e-01 1.05e-02h  5
1921  8.3720204e-03 4.97e+04 2.98e+07   1.6 8.66e-02    -  3.39e-01 3.52e-01w  1
1922  8.4137519e-03 4.49e+04 2.48e+07   1.6 3.87e-02    -  6.14e-01 6.04e-01w  1
1923  8.2811787e-03 3.94e+04 1.27e+06   1.6 5.98e-02    -  5.44e-01 1.00e+00w  1
1924  8.2340211e-03 1.34e+04 3.19e+06   1.6 3.21e-02    -  3.39e-01 2.20e-02h  4
1925  8.2323859e-03 1.33e+04 2.79e+06   1.6 9.06e-02    -  2.54e-01 1.94e-02h  5
1926  8.2357152e-03 1.32e+04 3.05e+06   1.6 1.74e-01    -  3.07e-01 1.54e-02h  4
1927  8.2403246e-03 1.31e+04 2.34e+06   1.6 1.08e-01    -  3.36e-01 1.42e-02h  5
1928  8.2518731e-03 1.30e+04 1.89e+06   1.6 9.73e-02    -  3.80e-01 2.07e-02h  5
1929  8.2849753e-03 1.29e+04 3.82e+06   1.6 8.27e-02    -  4.88e-01 3.17e-02h  4
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1930  8.3330570e-03 1.27e+04 3.63e+06   1.6 9.86e-02    -  3.21e-01 4.49e-02h  4
1931  8.3572089e-03 1.26e+04 3.85e+06   1.6 1.18e-01    -  3.08e-01 3.34e-02h  4
1932  8.4523475e-03 1.25e+04 4.30e+06   1.6 7.53e-02    -  5.08e-01 7.09e-02h  3
1933  8.4902716e-03 1.22e+04 4.70e+06   1.6 7.22e-02    -  3.24e-01 6.67e-02h  4
1934  8.6571303e-03 4.04e+04 2.54e+07   1.6 8.27e-02    -  2.92e-01 3.79e-01w  1
1935  8.6986271e-03 3.22e+04 1.72e+07   1.6 3.49e-02    -  1.00e+00 9.15e-01w  1
1936  8.5342253e-03 4.50e+04 9.25e+05   1.6 2.42e-02    -  4.91e-01 1.00e+00w  1
1937  8.5111289e-03 1.22e+04 5.79e+06   1.6 5.50e-02    -  2.92e-01 4.74e-02h  3
1938  8.5223546e-03 1.21e+04 7.23e+06   1.6 7.37e-02    -  2.70e-01 5.17e-02h  4
1939  8.5224358e-03 1.20e+04 7.48e+06   1.6 7.18e-02    -  3.57e-01 5.71e-02h  4
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1940  8.5299425e-03 1.20e+04 4.83e+06   1.6 1.03e-01    -  2.70e-01 3.41e-02h  4
1941  8.5444922e-03 1.19e+04 4.35e+06   1.6 1.08e-01    -  6.47e-01 3.37e-02h  4
1942  8.5521492e-03 1.19e+04 4.55e+06   1.6 1.30e-01    -  3.05e-01 3.44e-02h  4
1943  8.5619803e-03 1.18e+04 5.33e+06   1.6 8.92e-02    -  5.05e-01 2.71e-02h  4
1944  8.5669869e-03 1.16e+04 4.60e+06   1.6 6.33e-02    -  4.32e-01 2.91e-02h  5
1945  8.4994129e-03 7.81e+04 2.99e+07   2.6 1.04e-01    -  6.45e-01 3.33e-01f  1
1946  8.4803714e-03 7.63e+04 1.79e+07   2.4 3.02e-02    -  7.78e-01 1.00e+00f  1
1947  8.4488058e-03 4.13e+04 2.98e+05   2.4 2.44e-02    -  9.76e-01 1.00e+00f  1
1948  8.6094912e-03 8.43e+04 9.12e+05   2.4 1.60e-01    -  6.92e-01 4.54e-01f  1
1949  9.0147997e-03 6.88e+04 1.62e+06   2.4 3.08e-02    -  3.91e-01 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
